created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T16:09:05.659Z,2026-05-01T16:09:06.374Z,i knew i d been at aapl too long when i was in a meeting and my manager told her director nah we don t want that it s hurrrrrtting and i realized i was a carrier,uncle6.org,CDRE Fool Mental Jackass VI,did:plc:abdfjzceo2n4h2gjzpe735gy,2,0,1,at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mksjahf76k2a,bafyreif4wwcrxcl7anwq47hxal23n2au2zdkohxag7fbd7lncadfrv5huy,0.5111212730407715,"['equities', 'portfolio']","[0.5111212730407715, 0.5053780674934387]"
2026-05-01T15:58:00.000Z,2026-05-01T15:58:03.774Z,apple solicitar el reembolso de los aranceles declarados inconstitucionales por la corte suprema tim cook anunci que reinvertir n todo el dinero recuperado en innovaci n y fabricaci n avanzada en estados unidos aapl,juanky7274.bsky.social, Locos de manzanas ,did:plc:jrhge4zgnq6ntoedfqnfz6ph,0,0,0,at://did:plc:jrhge4zgnq6ntoedfqnfz6ph/app.bsky.feed.post/3mksimo4swh2z,bafyreianmbich6cl6d3l7gwz5lae4ro447gh5jyyc6w45ydvfmtwttimxu,0.557324230670929,"['crypto', 'macro']","[0.557324230670929, 0.537570059299469]"
2026-05-01T15:50:01.567806+00:00,2026-05-01T15:50:02.973Z,how does a 39t us debt a politicized fed and a defense supercycle reshape the landscape for apple new analysis explores the regime shift underway and what it means for aapl markets macro,kapualabs.bsky.social,KAPUALabs,did:plc:cjwfakyhbgwpleo4pmcpev7v,1,0,0,at://did:plc:cjwfakyhbgwpleo4pmcpev7v/app.bsky.feed.post/3mksi6ed76j2i,bafyreigcflx2iayv3pludkov5g72z2gujt43a3qw3xahkmtkfrzefqntr4,0.6427592635154724,"['macro', 'crypto']","[0.6427592635154724, 0.6017991304397583]"
2026-05-01T15:47:05.391Z,2026-05-01T15:47:06.275Z,msft reported earnings today this is their revenue breakdown compared to competitors see more at,insiderdashboard.bsky.social,,did:plc:ap56m7pvnz4lnrtaguxiuawm,0,0,0,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mkshz4hk7w2z,bafyreib7sj5ca4vywroi66hfssz645itriq6ppyekcj4acajzquaurufye,0.6412936449050903,"['crypto', 'equities']","[0.6412936449050903, 0.6261690855026245]"
2026-05-01T15:47:04.784756Z,2026-05-01T15:47:05.296Z,good quarter from aapl confirms that you want to own this one in the age of ai,beingexponential.bsky.social,Being Exponential | Luke Lango,did:plc:w7fdhsws3nohbisnhzppxsu5,0,0,1,at://did:plc:w7fdhsws3nohbisnhzppxsu5/app.bsky.feed.post/3mkshz3vn6j2o,bafyreieetzlezpar3wnl6niay7fqjvmwqcdq7i5dpbtrtmuz7wnjuhm7ly,0.6048803925514221,"['crypto', 'portfolio']","[0.6048803925514221, 0.5769928097724915]"
2026-05-01T15:46:19.735Z,2026-05-01T15:46:20.575Z,amzn reported earnings today this is their revenue breakdown compared to competitors see more at,insiderdashboard.bsky.social,,did:plc:ap56m7pvnz4lnrtaguxiuawm,0,0,0,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mkshxqwgrc2n,bafyreid5fybv2ayfzaroyi7ozyz75mqrahrwu6rcdprwwecmaftkzdvvcq,0.6217421889305115,"['equities', 'portfolio']","[0.6217421889305115, 0.6091818809509277]"
2026-05-01T15:45:57.676Z,2026-05-01T15:45:59.277Z,aapl reported earnings today this is their revenue breakdown compared to competitors see more at,insiderdashboard.bsky.social,,did:plc:ap56m7pvnz4lnrtaguxiuawm,0,0,0,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mkshx3u6in2e,bafyreihmsft3in5civhuvlpbxl2nyeckoawmoe33fbqh6tnzqzvidcv5pm,0.6196196675300598,"['equities', 'portfolio']","[0.6196196675300598, 0.6097431182861328]"
2026-05-01T15:44:46.806Z,2026-05-01T15:44:47.676Z,googl reported earnings today this is their revenue breakdown compared to competitors see more at,insiderdashboard.bsky.social,,did:plc:ap56m7pvnz4lnrtaguxiuawm,0,0,0,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mkshuycazn2q,bafyreiakjvv62lsp2wkyoksatxgdzmqlmrs6lluj7kff6bhvx3g4ei3jje,0.6133177280426025,"['equities', 'portfolio']","[0.6133177280426025, 0.5972127318382263]"
2026-05-01T15:30:26.838411Z,2026-05-01T15:30:28.273Z,aapl apple inc nasdaq aapl is up today by 584 27135 high 28721,trendalertstox.bsky.social,Trend Alert | Stocks,did:plc:2etirfyqqgrsbe7nibl4eyx3,0,0,0,at://did:plc:2etirfyqqgrsbe7nibl4eyx3/app.bsky.feed.post/3mksh3eljr72x,bafyreidl4qvehmwgu2wyzloz5qpoteckkh5gh7gqv44ed6axk6shd35ieu,0.5719403028488159,"['crypto', 'equities']","[0.5719403028488159, 0.5467422008514404]"
2026-05-01T15:03:53.156Z,2026-05-01T15:03:56.074Z,apples services hit 30 billion a very underrated story in markets may 1st investing stocks finance wallstreet stockmarket investor wealth money aapl rddt lly ma team zeta qqq youtubejznj5dtt6qm,rigatonicapital.bsky.social,Rigatoni Capital ,did:plc:kb4xxqafjkdkqwfnpznngvym,0,0,0,at://did:plc:kb4xxqafjkdkqwfnpznngvym/app.bsky.feed.post/3mksflu53hs2w,bafyreiedybtuocowv7i7gwlongmha72tkwvf74tx4ahfyulbhg7nvyvacq,0.6525435447692871,"['crypto', 'equities']","[0.6525435447692871, 0.5923203229904175]"
2026-05-01T15:02:59.614Z,2026-05-01T15:03:00.172Z,where on earth is steve kovac oh oh why would he take vacation during aapl reporting period oh no bskysocial,sunsettweeter.bsky.social,Sunset Tweeter,did:plc:7fw3neqkzn422zvo65wgatcy,0,0,0,at://did:plc:7fw3neqkzn422zvo65wgatcy/app.bsky.feed.post/3mksfkb37c22z,bafyreif3mqoboeqhdaisdodn3rb5s72hu346pw3qqasmvhjpjmaouwljdi,0.5207176208496094,"['derivatives', 'equities']","[0.5207176208496094, 0.5107513666152954]"
2026-05-01T14:47:34.052795+00:00,2026-05-01T14:47:34.883Z,breaking apple announces a massive 100000000000 share buyback program after a strong earnings report aapl have added 205000000000 to their market capitalization today,autopilot.extwitter.link,Autopilot,did:plc:swiftpxgixkzdguftbd3l4vr,0,0,0,at://did:plc:swiftpxgixkzdguftbd3l4vr/app.bsky.feed.post/3mkseoojkpt2u,bafyreif45maddj4ppxfs66o6rshunbpee5egojwetakfximpb4u62lhvgm,0.6476104259490967,"['equities', 'portfolio']","[0.6476104259490967, 0.6089289784431458]"
2026-05-01T14:34:11.108Z,2026-05-01T14:34:11.275Z,just in apple aapl rises 5 adding 205000000000 to its market cap today,watcher.guru,Watcher Guru,did:plc:3h2ole6by5d5l6wz3ijrixz4,1,0,0,at://did:plc:3h2ole6by5d5l6wz3ijrixz4/app.bsky.feed.post/3mksdwqoemy27,bafyreiamc6hzro2idkpdvmfl6kropsni7sjpfa3b3wmqg3floty6wrwtza,0.6224111318588257,"['crypto', 'portfolio']","[0.6224111318588257, 0.5873242616653442]"
2026-05-01T14:33:35.542Z,2026-05-01T14:33:36.878Z,well in financial markets at least especially with liquidity as precarious as now time horizon and riskreward is so important in the shortterm market participants create their own interpretation ie the marking up on the close for fees yesterday aapl buyback fury today backfires,davidgarciaspai.bsky.social,,did:plc:3tfyxf2u4ntlphj2bs7m4mpg,1,0,1,at://did:plc:3tfyxf2u4ntlphj2bs7m4mpg/app.bsky.feed.post/3mksdvopvsc2d,bafyreienxgpq5jnamft4mjvpcp2sfqrk5btgcyo7kcrtbsnd7j4bpq4w3e,0.6688762903213501,"['equities', 'portfolio']","[0.6688762903213501, 0.6652712821960449]"
2026-05-01T14:33:04.230088Z,2026-05-01T14:33:04.787Z,alphabet has recently surpassed microsoft and apple to become the 2nd largest company in the world by market cap is nvidia next goog nvda aapl msft,koyfin.bsky.social,Koyfin,did:plc:ya7mglieccmqz74rslmlhek4,2,2,1,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3mksduqwbej2w,bafyreideegfr2sg2fvkeywvcctuflz2vqdfo2cktsrpblt4ytyhfkwdteu,0.6190086603164673,"['crypto', 'macro']","[0.6190086603164673, 0.5689639449119568]"
2026-05-01T14:30:43.733283+00:00,2026-05-01T14:30:44.175Z,markets open heres where were at spy 72475 08 qqq 67488 11 nvda 19925 02 tsla 38825 17 aapl 28530 51 moon net 21321 40 up gme 2507 05 amc 147 33 down fcnca 198815 02 btc 78252 want more tickers or crypto me bskysocial,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mksdql3bww2a,bafyreibbk5zf473ix33ng46p5wl6f7drcj5kycl2yqmmzetuelbjkjq4ye,0.726813793182373,"['crypto', 'forex']","[0.726813793182373, 0.674637496471405]"
2026-05-01T14:24:37.351376+00:00,2026-05-01T14:24:37.679Z,aapl has an rs score of none scoring 96 on profitability see the full breakdown,rankedstocks.bsky.social,RankedStocks.com,did:plc:6bazke6lmaisw2onk47k4ito,0,0,0,at://did:plc:6bazke6lmaisw2onk47k4ito/app.bsky.feed.post/3mksdfnmd6l2v,bafyreiebdquvcwgpo4ceu7hn3bev54zzfw3fkflw3wk637iznstyyjkwka,0.6516574025154114,"['portfolio', 'equities']","[0.6516574025154114, 0.6475754380226135]"
2026-05-01T14:23:57.961Z,2026-05-01T14:23:58.679Z,they loved her at aapl store a childish trumplike obsession she better not look on twitter bskysocial,sunsettweeter.bsky.social,Sunset Tweeter,did:plc:7fw3neqkzn422zvo65wgatcy,0,0,0,at://did:plc:7fw3neqkzn422zvo65wgatcy/app.bsky.feed.post/3mksdehvlsk2c,bafyreig5lhosrqla7hmvjkk3twzhvpe5nix4hbgxmhfjp2dgf2xdwl3k3m,0.5331109166145325,"['portfolio', 'equities']","[0.5331109166145325, 0.5329107046127319]"
2026-05-01T14:21:02.000Z,2026-05-01T14:21:04.072Z,aapl ytd high among the top sp 500 gainers with tech leading the way and spx new aths vix 165,mikezaccardi.bsky.social,"Mike Zaccardi, CFA, CMT",did:plc:gftip5r3dmyojn5lat333pp5,6,0,2,at://did:plc:gftip5r3dmyojn5lat333pp5/app.bsky.feed.post/3mksd7bmw5s2v,bafyreifigkx46s5txsdgyiualmo5mhxhlkmigemskpqqjnln566qk3enqu,0.6434784531593323,"['portfolio', 'equities']","[0.6434784531593323, 0.6249793767929077]"
2026-05-01T14:11:59Z,2026-05-01T14:12:00.074Z,reaction trade aapl 51 on 05x volume how to trade the move not the headline trading stockmarket reactiontrade daytrading,badboyardie216.bsky.social,Badboyardie216,did:plc:bcfvxck5pgfwjpw2wt5mfjha,0,1,0,at://did:plc:bcfvxck5pgfwjpw2wt5mfjha/app.bsky.feed.post/3mkscp32vu72s,bafyreigusk6s73rottdkxdkzcpc2hu6j7wdefxljdbi5vak2eerfbdjvv4,0.6398561596870422,"['forex', 'crypto']","[0.6398561596870422, 0.6076229810714722]"
2026-05-01T14:10:35.978Z,2026-05-01T14:10:35.773Z,earnings overall are good and thats basically all that matters for the major equity indices oil is down some today but still fairly high while the strait is still closed big tech has been a mixed bag but the winners eg goog intc amzn aapl qcom outweigh the losers meta nvda msft,millstreetresearch.com,Mill Street Research,did:plc:dmgmqejn7wvrxhe3dzjik7sp,2,0,1,at://did:plc:dmgmqejn7wvrxhe3dzjik7sp/app.bsky.feed.post/3mkscml2yck2n,bafyreidp77lywiyyg5cjakqfbagjltxxcri2gusmq6y2w2yll6gwbbet2q,0.6825230121612549,"['equities', 'portfolio']","[0.6825230121612549, 0.6502075791358948]"
2026-05-01T14:08:56.136Z,2026-05-01T14:08:56.677Z,yeah aapl,rmacdca.bsky.social,rmacdca,did:plc:76pdzrei24aaemkq7ugabgmp,0,0,0,at://did:plc:76pdzrei24aaemkq7ugabgmp/app.bsky.feed.post/3mkscjltzes2i,bafyreihrn4p6ls4sgp7pna2s656qhddavnfjgntddcpzxb4hiiggawwcoq,0.5511965155601501,"['portfolio', 'equities']","[0.5511965155601501, 0.5475361347198486]"
2026-05-01T14:06:12.345671+00:00,2026-05-01T14:06:12.874Z,aapl apple extends rally to more than 5 biggest gain since august,fintwitter.bsky.social,FinTwitter,did:plc:43fdk46qa5gsokzygzildsaq,0,0,1,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3mkscepz4y422,bafyreihqwx7drqda6jx3vb4qxqsi55ljcrlayadvhkcqz5vtguh6ceiice,0.578811526298523,"['equities', 'portfolio']","[0.578811526298523, 0.5695250034332275]"
2026-05-01T14:04:05.202Z,2026-05-01T14:04:05.682Z,market roundup may 1 2026 sp 500 surges amid widespread bullish pressure aapl 77100 googl 77100 nvda 62100 v 781 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mkscawkhnn2k,bafyreibu6lprvg5rddkjdmsteq5phjcqwl6u4jy4i2cu67bk7zszwof45i,0.6855827569961548,"['crypto', 'portfolio']","[0.6855827569961548, 0.6792769432067871]"
2026-05-01T14:03:44.376Z,2026-05-01T14:03:44.875Z,rali bullish persiste mercado fecha em alta com sp 500 subindo 102 aapl 77100 googl 77100 nvda 62100 v 78100 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mkscacp2nh2j,bafyreieo67tptgyibqzz2zforwk4ifmismzaeypdrcflela7yjjrb2fxbm,0.7032742500305176,"['crypto', 'equities']","[0.7032742500305176, 0.6617323160171509]"
2026-05-01T14:03:24.158Z,2026-05-01T14:03:24.670Z,2026 5 1 haruspex ai aapl 77100 googl 77100 nvda 62100 v 78100 amzn 68100 full a stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc7pfwdr2p,bafyreihguwgdxq2yoaj3fs4c5s2p5mmggfkrff5nmklmdxt5oxfq4wjohm,0.6745891571044922,"['crypto', 'equities']","[0.6745891571044922, 0.634036123752594]"
2026-05-01T14:03:01.061Z,2026-05-01T14:03:01.773Z,1 2026 aapl v aapl 77100 googl 77100 nvda 62100 v 78100 a stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc6zf3xq2d,bafyreifluxxcrsrfkbsj75ddechvahqh45qykv7xg4jskrmr7k6thq4n5a,0.6686403751373291,"['crypto', 'equities']","[0.6686403751373291, 0.6495516896247864]"
2026-05-01T14:02:39.829Z,2026-05-01T14:02:40.178Z,2026 5 1 haruspex ai aapl googl aapl 77100 googl 77100 nvda 62100 v 78100 amzn 68100 ful stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc6f55lq2d,bafyreigczniyi2zhblg3st26oau5yz3or34hifayhfumwzcejitmks3w3a,0.6879584789276123,"['crypto', 'equities']","[0.6879584789276123, 0.6317876577377319]"
2026-05-01T14:02:16.060Z,2026-05-01T14:02:16.371Z,vendredi 1er mai 2026 lia de haruspex d tecte une forte pression haussi re dominante sur le sp 500 aapl 77100 googl 77100 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc5ohqet2p,bafyreid6ozfnommlcqzs2nefggbyedeyfg5fud6vjci63yss44llrpso44,0.6615815162658691,"['crypto', 'equities']","[0.6615815162658691, 0.6250896453857422]"
2026-05-01T14:01:54.108Z,2026-05-01T14:01:54.678Z,may 1 2026 tech and energy spark broad bullish market pressure aapl 77100 xom 75100 tsla 73100 msft 58100 lly 6910 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc4zjx4g2z,bafyreidkj6gomjhzbvdeptwr4cnu3qmoui4hr2u3lw7g75at2rzk3toeku,0.6879552602767944,"['crypto', 'portfolio']","[0.6879552602767944, 0.6537964940071106]"
2026-05-01T14:01:33.081Z,2026-05-01T14:01:33.379Z,resumo semanal do mercado 1mai2026 onde a press o altista persiste aapl 77100 xom 75100 tsla 73100 msft 58100 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc4figjy2t,bafyreihb5tx7t76bdmfg23teant2bvadujr5nm5s2lepohmzzo6rjjiudi,0.6868487596511841,"['crypto', 'equities']","[0.6868487596511841, 0.6397061347961426]"
2026-05-01T14:01:11.657Z,2026-05-01T14:01:11.973Z,microsofts momentum shift ai flags bearish pressure change for msft msft 58100 aapl 77100 lly 69100 googl 77100 stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc3r2jri2b,bafyreiavzt5hzvcz65tw3r4ndfhqbmhrmcbkoo5yvdtuhlizesdj3amzbm,0.6336874961853027,"['crypto', 'portfolio']","[0.6336874961853027, 0.6164332628250122]"
2026-05-01T14:00:50.525Z,2026-05-01T14:00:50.971Z,market roundup friday may 1 2026 top ai directional signals msft 58100 aapl 77100 lly 69100 full analysis stocks investing ai,haruspexalerts.bsky.social,Haruspex,did:plc:qnlkwkngpbxr54gzxo3nsoz3,0,0,0,at://did:plc:qnlkwkngpbxr54gzxo3nsoz3/app.bsky.feed.post/3mksc34w6t62b,bafyreigaxrp32zhx2t3rqhdgqmruuug3phzwtrij2j5jmcf322xyoqyxiu,0.6963186264038086,"['crypto', 'portfolio']","[0.6963186264038086, 0.6730449199676514]"
2026-05-01T13:59:51.327Z,2026-05-01T13:59:54.078Z,unusual option volume detected on apple aapl dec 18 295 calls sweeps came in as the stock rallied 44 to 28340 with implied moves and expected volatility pointing to an expansion past 300 by yearend institutions are clearly positioning for an aapl apple options stocks investing,robot2trade.bsky.social,robot2trade,did:plc:utgs5wka7od3gapriet6uhwi,1,0,0,at://did:plc:utgs5wka7od3gapriet6uhwi/app.bsky.feed.post/3mksbzeby6c2x,bafyreifr6agfj4bcb63c4dkcc6qcv7lov4hcahjqollqpo7bgbdjw4thai,0.627742350101471,"['derivatives', 'crypto']","[0.627742350101471, 0.5698328018188477]"
2026-05-01T13:56:14.179Z,2026-05-01T13:56:17.676Z,sharesify podcast 1 may 2026 join the team as they mull over us tech earnings sandisks 3000 return why uk banks results have fallen flat and which companies to watch next week aapl amzn goog neta msft sndk barc lloy nwg hsbc dge arm sharesifycomsharesifypo,sharesifysocial.bsky.social,Sharesify,did:plc:2hwxgpgvitufbxqadhgumek3,0,0,0,at://did:plc:2hwxgpgvitufbxqadhgumek3/app.bsky.feed.post/3mksbsv6xps2i,bafyreid4v5457nglqp5tpdx4lkdc6lhu7t46wwddtkivrhbnvqd5t7udiy,0.6429622769355774,"['crypto', 'equities']","[0.6429622769355774, 0.6102607250213623]"
2026-05-01T13:49:00.206855+00:00,2026-05-01T13:49:00.773Z,options alert aapl bullish put strike 2800 exp 0115 size 5392 contracts premium 11m type sweep institutional positioning for upward movement track more stocknearcomoptionsflow,stocknear.bsky.social,Stocknear,did:plc:r3actoubibsncjf55heasihj,0,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3mksbfxefzg2p,bafyreidttrteexbvvaca7srei5iylfrmex5xwvxuniyy55wvk2dgyabbsm,0.6524791121482849,"['derivatives', 'portfolio']","[0.6524791121482849, 0.6382653117179871]"
2026-05-01T13:38:00.000Z,2026-05-01T13:38:02.373Z,apple bate r cord en gasto de id alcanz los 11400 millones de d lares en el q2 2026 un 34 interanual tim cook confirm que la inversi n en ia est creciendo a un ritmo mucho mayor que el resto de la compa a aapl appleintelligence,juanky7274.bsky.social, Locos de manzanas ,did:plc:jrhge4zgnq6ntoedfqnfz6ph,0,0,0,at://did:plc:jrhge4zgnq6ntoedfqnfz6ph/app.bsky.feed.post/3mksascsb5a2z,bafyreicjl4soa26677oxmd7smu6ur75uyr5sqmab2w4am5veyo4meh774u,0.5454479455947876,"['forex', 'crypto']","[0.5454479455947876, 0.5416043996810913]"
2026-05-01T13:36:39.830Z,2026-05-01T13:36:46.073Z,aapl i may have missed a number of nice moves in other stocks but i was right about the ones i did pick,milksteakops.bsky.social,MilkSteak Options,did:plc:qpxpzwo6yj654za3oq4777ll,1,0,0,at://did:plc:qpxpzwo6yj654za3oq4777ll/app.bsky.feed.post/3mksapvauf22a,bafyreid3gsul3ic564vd5mtg7em42mmmucyuhvilulfttnyyzhy7efygpe,0.6731233596801758,"['portfolio', 'equities']","[0.6731233596801758, 0.664350152015686]"
